package_path	byte_size
package/interactive-shell/appprofiles/tmux.md	2504
package/interactive-shell/appprofiles/top.md	1885
package/interactive-shell/appprofiles/varnishadm.md	1587
package/interactive-shell/appprofiles/vi.md	1996
package/interactive-shell/appprofiles/vmstat.md	1474
package/interactive-shell/appprofiles/watch.md	1177
package/interactive-shell/appprofiles/whiptail.md	2169
package/interactive-shell/appprofiles/write.md	2257
package/interactive-shell/binaries.tsv	1996
package/interactive-shell/docs/README.md	6019
package/interactive-shell/requires.tsv	1918
package/interactive-shell/tests/test-interactive-shell-exploration.sh	5492
package/interactive-shell/tests/test-interactive-shell.sh	7688
package/merge-request-etiquette/SKILL.md	7307
package/merge-request-etiquette/docs/README.md	2094
package/merge-request-etiquette/requires.tsv	1296
package/package.json	1921
package/planning/MAINTAINER-STYLE-CONTRACT.md	15134
package/planning/PACKAGE-MANIFEST.tsv	19459
package/planning/REVIEWER.md	24342
package/planning/ROLES.md	4355
package/planning/RUST-ARTIFACT-MANIFEST.md	716
package/planning/SKILL.md	1831
package/planning/artifact-comparisons.json	1779
package/planning/binaries.tsv	1158
package/planning/context/brainstorm-limiting-context-benchmark.json	4080
package/planning/context/brainstorm-limiting-context-contract.json	11532
package/planning/context/brainstorm-limiting-context-oracle.json	6761
package/planning/context/brainstorm-limiting-context.md	19357
package/planning/docs/README.md	2185
package/planning/document-sections.json	5295
package/planning/gate-caps.json	267
package/planning/goal-tables.json	984
package/planning/never-executable-extensions.json	245
package/planning/parts/part-1.md	16803
package/planning/parts/part-2.md	20390
package/planning/parts/part-3.md	32950
package/planning/parts/part-4.md	24349
package/planning/placeholders.json	4713
package/planning/references/comment-discipline-contract.md	2622
package/planning/references/plan-read-contract.md	3346
package/planning/references/ui-user-story-validation.md	13421
package/planning/requires.tsv	1770
package/planning/roles/VOICES.md	3944
package/planning/roles/cleanup.md	894
package/planning/roles/execution.md	2251
package/planning/roles/planning.md	1499
package/planning/scripts/add-adversarial-finding.sh	4875
package/planning/scripts/add-coverage.sh	5632
package/planning/scripts/add-fix-claim.sh	5936
package/planning/scripts/add-goal.sh	3593
package/planning/scripts/add-planning-bug.sh	7045
package/planning/scripts/add-ui-story-links.sh	2887
package/planning/scripts/add-ui-story.sh	4795
package/planning/scripts/add-work-unit.sh	10706
package/planning/scripts/cleanup-plans.sh	4540
package/planning/scripts/configure-ui-story-cache.sh	4792
package/planning/scripts/create-adversarial-review.sh	2598
package/planning/scripts/create-plan-progress.sh	2276
package/planning/scripts/create-plan.sh	10498
package/planning/scripts/create-progress.sh	2335
package/planning/scripts/create-step-testing.sh	6678
package/planning/scripts/create-ui-story-run-cache.sh	2839
package/planning/scripts/create-ui-validation.sh	3070
package/planning/scripts/create-work-unit-inventory.sh	2868
package/planning/scripts/generate-reviewer.sh	4450
package/planning/scripts/generate-skill-docs.sh	10333
package/planning/scripts/mint-fix-keys.sh	10039
package/planning/scripts/monitor-read.sh	5560
package/planning/scripts/overview-state.sh	10008
package/planning/scripts/plan-content-diff-lib.sh	7070
package/planning/scripts/plan-content.sh	22408
package/planning/scripts/plan-context-lib.sh	23697
package/planning/scripts/plan-context-wrapper.sh	1259
package/planning/scripts/plan-context.sh	23287
package/planning/scripts/plan-core-lib.sh	18376
package/planning/scripts/plan-crypt-lib.sh	10784
package/planning/scripts/plan-document-lib.sh	23104
package/planning/scripts/plan-env.sh	11889
package/planning/scripts/plan-inventory-lib.sh	3921
package/planning/scripts/plan-map-lib.sh	4963
package/planning/scripts/plan-mutate.sh	7652
package/planning/scripts/plan-progress-lib.sh	6352
package/planning/scripts/plan-reconcile-lib.sh	10126
package/planning/scripts/plan-root.sh	7300
package/planning/scripts/plan-table-lib.sh	12187
package/planning/scripts/plans-board-lib.sh	10626
package/planning/scripts/rebuild-plan-progress.sh	4239
package/planning/scripts/register-command.sh	4423
package/planning/scripts/register-lib.sh	7111
package/planning/scripts/register-read.sh	5446
package/planning/scripts/register-rebuild.sh	2919
package/planning/scripts/remove-coverage.sh	3611
package/planning/scripts/remove-plan.sh	2363
package/planning/scripts/remove-work-unit.sh	5842
package/planning/scripts/render-plans-board.sh	20557
package/planning/scripts/resolve-finding.sh	6629
package/planning/scripts/role-context.sh	11093
package/planning/scripts/run-adversary-probe.sh	5445
package/planning/scripts/supervision-frame.sh	6303
package/planning/scripts/update-adversarial-review.sh	12862
package/planning/scripts/update-plan-content.sh	33900
package/planning/scripts/update-plan-progress.sh	3360
package/planning/scripts/update-progress.sh	2256
package/planning/scripts/update-step.sh	7182
package/planning/scripts/update-ui-story.sh	6879
package/planning/scripts/update-work-unit.sh	13891
package/planning/scripts/validate-plan-coherence-lib.sh	7303
package/planning/scripts/validate-plan-commands-lib.sh	7402
package/planning/scripts/validate-plan-common-lib.sh	1810
package/planning/scripts/validate-plan-comparisons-lib.sh	3912
package/planning/scripts/validate-plan-countable-enumeration.awk	1633
package/planning/scripts/validate-plan-docs-lib.sh	8817
package/planning/scripts/validate-plan-goals-lib.sh	13658
package/planning/scripts/validate-plan-inventory-lib.sh	11249
package/planning/scripts/validate-plan-placeholders-lib.sh	4687
package/planning/scripts/validate-plan-propagation-lib.sh	23399
package/planning/scripts/validate-plan-serve-lib.sh	4080
package/planning/scripts/validate-plan-stale-lib.sh	6808
package/planning/scripts/validate-plan-stale-wording.awk	3439
package/planning/scripts/validate-plan-ui-lib.sh	8404
package/planning/scripts/validate-plan.sh	10820
package/planning/scripts/verify-fix-keys.sh	8946
package/planning/scripts/verify-skill-load.sh	3051
package/planning/scripts/verify-target.sh	9497
package/planning/skill-source.txt	92627
package/planning/state-change-registry.json	1096
package/planning/telemetry-schema.json	888
package/post-implementation-review/SKILL.md	11079
package/post-implementation-review/docs/README.md	1462
package/post-implementation-review/requires.tsv	1162
package/project-specificies/SKILL.md	4059
package/project-specificies/docs/README.md	1472
package/project-specificies/requires.tsv	1162
package/resource-limited-testing/SKILL.md	9515
package/resource-limited-testing/docs/README.md	1115
package/resource-limited-testing/requires.tsv	1407
package/resource-limited-testing/scripts/limited-run.sh	4459
package/text-etiquette/SKILL.md	3897
package/text-etiquette/docs/README.md	1083
package/text-etiquette/requires.tsv	1187
package/todo/SKILL.md	18040
package/todo/binaries.tsv	1127
package/todo/docs/README.md	1637
package/todo/requires.tsv	1625
package/todo/schema.1.4.2.json	3046
package/todo/schema.2.0.0-alpha.1.json	2968
package/tui-hint-plugin/.claude-plugin/plugin.json	387
package/tui-hint-plugin/README.md	3720
package/tui-hint-plugin/hooks/hooks.json	214
package/tui-hint-plugin/hooks/lib.sh	5439
package/tui-hint-plugin/hooks/pre-tool-use.sh	3053
package/tui-hint-plugin/opencode/tui-hint-plugin.js	6697
package/tui-hint-plugin/tests/test-tui-hint-matching.sh	2925
package/www/SKILL.md	3158
package/www/docs/README.md	962
package/www/requires.tsv	1187
