package_path	byte_size
package/planning/scripts/cleanup-plans.sh	4540
package/planning/scripts/configure-ui-story-cache.sh	4792
package/planning/scripts/create-adversarial-review.sh	2598
package/planning/scripts/create-plan-progress.sh	2276
package/planning/scripts/create-plan.sh	10491
package/planning/scripts/create-progress.sh	2335
package/planning/scripts/create-step-testing.sh	6678
package/planning/scripts/create-ui-story-run-cache.sh	2839
package/planning/scripts/create-ui-validation.sh	3070
package/planning/scripts/create-work-unit-inventory.sh	2868
package/planning/scripts/generate-reviewer.sh	4171
package/planning/scripts/mint-fix-keys.sh	10039
package/planning/scripts/monitor-read.sh	5513
package/planning/scripts/overview-state.sh	10002
package/planning/scripts/plan-content-diff-lib.sh	7070
package/planning/scripts/plan-content.sh	22408
package/planning/scripts/plan-context-lib.sh	23333
package/planning/scripts/plan-context-wrapper.sh	1259
package/planning/scripts/plan-context.sh	23286
package/planning/scripts/plan-core-lib.sh	17735
package/planning/scripts/plan-crypt-lib.sh	8821
package/planning/scripts/plan-document-lib.sh	22165
package/planning/scripts/plan-env.sh	11679
package/planning/scripts/plan-inventory-lib.sh	3921
package/planning/scripts/plan-map-lib.sh	4963
package/planning/scripts/plan-mutate.sh	7652
package/planning/scripts/plan-progress-lib.sh	6352
package/planning/scripts/plan-reconcile-lib.sh	10126
package/planning/scripts/plan-root.sh	6858
package/planning/scripts/plan-table-lib.sh	12180
package/planning/scripts/plans-board-lib.sh	10621
package/planning/scripts/rebuild-plan-progress.sh	4239
package/planning/scripts/register-command.sh	4411
package/planning/scripts/register-lib.sh	5300
package/planning/scripts/register-read.sh	5439
package/planning/scripts/register-rebuild.sh	2912
package/planning/scripts/remove-coverage.sh	3611
package/planning/scripts/remove-plan.sh	2363
package/planning/scripts/remove-work-unit.sh	5842
package/planning/scripts/render-plans-board.sh	20515
package/planning/scripts/resolve-finding.sh	6624
package/planning/scripts/role-context.sh	9191
package/planning/scripts/run-adversary-probe.sh	5445
package/planning/scripts/supervision-frame.sh	6204
package/planning/scripts/todo-add.sh	3473
package/planning/scripts/todo-update.sh	3329
package/planning/scripts/update-adversarial-review.sh	12862
package/planning/scripts/update-plan-content.sh	33900
package/planning/scripts/update-plan-progress.sh	3360
package/planning/scripts/update-progress.sh	2256
package/planning/scripts/update-step.sh	7182
package/planning/scripts/update-ui-story.sh	4050
package/planning/scripts/update-work-unit.sh	13891
package/planning/scripts/validate-plan-commands-lib.sh	7397
package/planning/scripts/validate-plan-common-lib.sh	1810
package/planning/scripts/validate-plan-comparisons-lib.sh	3910
package/planning/scripts/validate-plan-docs-lib.sh	8788
package/planning/scripts/validate-plan-goals-lib.sh	13656
package/planning/scripts/validate-plan-inventory-lib.sh	11249
package/planning/scripts/validate-plan-placeholders-lib.sh	4686
package/planning/scripts/validate-plan-propagation-lib.sh	20709
package/planning/scripts/validate-plan-serve-lib.sh	4078
package/planning/scripts/validate-plan-stale-lib.sh	6808
package/planning/scripts/validate-plan-ui-lib.sh	8404
package/planning/scripts/validate-plan.sh	10463
package/planning/scripts/verify-fix-keys.sh	7937
package/planning/scripts/verify-target.sh	9497
package/planning/state-change-registry.json	1096
package/planning/telemetry-schema.json	888
package/post-implementation-review/SKILL.md	11079
package/post-implementation-review/docs/README.md	1462
package/post-implementation-review/requires.tsv	1160
package/project-specificies/SKILL.md	3646
package/project-specificies/docs/README.md	1262
package/project-specificies/requires.tsv	1160
package/resource-limited-testing/SKILL.md	9407
package/resource-limited-testing/docs/README.md	1115
package/resource-limited-testing/requires.tsv	1405
package/resource-limited-testing/scripts/limited-run.sh	4459
package/todo/SKILL.md	16735
package/todo/docs/README.md	1314
package/todo/requires.tsv	1297
package/todo/schema.1.4.2.json	3045
package/todo/schema.2.0.0-alpha.1.json	2966
tarball_bytes	382665
